	Kingdom	Phylum	Class	Order	Family	Genus
ASV1224	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gilvibacter
ASV1225	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Salinirepens
ASV1226	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagales	Chitinophagales
ASV1227	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Shewanellaceae	Shewanella
ASV1228	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7 marine group	NS7 marine group
ASV1229	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Endozoicomonadaceae	Endozoicomonas
ASV123	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
ASV1230	Bacteria	Cyanobacteria	Cyanobacteriia	Phormidesmiales	Phormidesmiaceae	Phormidesmiaceae
ASV1231	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5 marine group
ASV1232	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
ASV1233	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria
ASV1234	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexaceae	Pseudobacteriovorax
ASV1235	Bacteria	Planctomycetota	Planctomycetota	Planctomycetota	Planctomycetota	Planctomycetota
ASV1236	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage
ASV1237	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190
ASV1238	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula
ASV1239	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	Cm1-21
ASV124	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Cohaesibacter
ASV1240	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Oleiphilaceae	Oleiphilus
ASV1241	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Gven-F17	Gven-F17
ASV1242	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	Caldilineaceae
ASV1243	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group
ASV1244	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Draconibacterium
ASV1245	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	KI89A clade
ASV1246	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae
ASV1247	Bacteria	Cyanobacteria	Cyanobacteriia	Phormidesmiales	Phormidesmiaceae	Acrophormium PCC-7375
ASV1248	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria
ASV1249	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacteriaceae
ASV125	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fabibacter
ASV1250	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Ekhidna
ASV1251	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum
ASV1252	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Salinimonas
ASV1253	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Alphaproteobacteria	Alphaproteobacteria
ASV1254	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV1255	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Saccharospirillaceae	Bermanella
ASV1256	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagales	Chitinophagales
ASV1257	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
ASV1258	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
ASV1259	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV126	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Agaribacter
ASV1260	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix
ASV1261	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas
ASV1262	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria
ASV1263	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula
ASV1264	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Halieaceae
ASV1265	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bythopirellula
ASV1266	Bacteria	Planctomycetota	Pla4 lineage	Pla4 lineage	Pla4 lineage	Pla4 lineage
ASV1267	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42
ASV1268	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Haloferula
ASV1269	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
ASV127	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Propionigenium
ASV1270	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007
ASV1271	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV1272	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade
ASV1273	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	KI89A clade
ASV1274	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	Nannocystaceae
ASV1275	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae
ASV1276	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum
ASV1277	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
ASV1278	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriaceae	Geminobacterium
ASV1279	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV128	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Fokiniaceae	Fokiniaceae
ASV1280	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	OM182 clade	OM182 clade
ASV1281	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	Balneola
ASV1282	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pseudoalteromonadaceae	Pseudoalteromonas
ASV1283	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae
ASV1284	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae
ASV1285	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	SAR86 clade	SAR86 clade
ASV1286	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae
ASV1287	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaeria	Lentisphaeria	Lentisphaeria
ASV1288	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes BD2-2	Bacteroidetes BD2-2
ASV1289	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Idiomarinaceae	Idiomarina
ASV129	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV1290	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Neorickettsia
ASV1291	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42
ASV1292	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42
ASV1293	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria
ASV1294	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j
ASV1295	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Oleiphilaceae	Oleiphilus
ASV1296	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group
ASV1297	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula
ASV1298	Bacteria	Proteobacteria	Gammaproteobacteria	Tenderiales	Tenderiaceae	Candidatus Tenderia
ASV1299	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae
ASV13	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae
ASV130	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Paraspirulinaceae	Spirulina DRTO-55.2
ASV1300	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	Bradymonadales	Bradymonadales
ASV1301	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Halioglobus
ASV1302	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Amoebophilaceae
ASV1303	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagales	Chitinophagales
ASV1304	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Terasakiellaceae
ASV1305	Bacteria	Planctomycetota	Phycisphaerae	C86	C86	C86
ASV1306	Bacteria	Bacteroidota	Bacteroidia	Bacteroidia	Bacteroidia	Bacteroidia
ASV1307	Bacteria	Proteobacteria	Gammaproteobacteria	Granulosicoccales	Granulosicoccales	Granulosicoccales
ASV1308	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Terasakiellaceae
ASV1309	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Marinicella
ASV131	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Blastocatella
ASV1310	Bacteria	Latescibacterota	Latescibacterota	Latescibacterota	Latescibacterota	Latescibacterota
ASV1311	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagales	Cytophagales
ASV1312	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Terasakiellaceae
ASV1313	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	KI89A clade
ASV1314	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
ASV1315	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Marinifilum
ASV1316	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Shewanellaceae	Ferrimonas
ASV1317	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
ASV1318	Bacteria	Sumerlaeota	Sumerlaeia	Sumerlaeales	Sumerlaeaceae	Sumerlaea
ASV1319	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Haloferula
ASV132	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudoruegeria
ASV1320	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium
ASV1321	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aureicoccus
ASV1322	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	UCYN-C
ASV1323	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	HTCC5015
ASV1324	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	Xenococcus PCC-7305
ASV1325	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
ASV1326	Bacteria	Acidobacteriota	Subgroup 22	Subgroup 22	Subgroup 22	Subgroup 22
ASV1327	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV1328	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV1329	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
ASV133	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae
ASV1330	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium
ASV1331	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae
ASV1332	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria
ASV1333	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospira
ASV1334	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV1335	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae
ASV1336	Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae	Sporolactobacillaceae
ASV1337	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fulvivirga
ASV1338	Bacteria	Planctomycetota	vadinHA49	vadinHA49	vadinHA49	vadinHA49
ASV1339	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae
ASV134	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	KI89A clade
ASV1340	Bacteria	Proteobacteria	Gammaproteobacteria	Tenderiales	Tenderiaceae	Candidatus Tenderia
ASV1341	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae
ASV1342	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Ekhidna
ASV1343	Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	Kiloniellaceae	Kiloniellaceae
ASV1344	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Paraspirulinaceae	Spirulina DRTO-55.2
ASV1345	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	IheB3-7
ASV1346	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Cetobacterium
ASV1347	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5 marine group
ASV1348	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Microcystaceae
ASV1349	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriaceae	Symphothece PCC-7002
ASV135	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	Balneola
ASV1350	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium
ASV1351	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Phaeodactylibacter
ASV1352	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	Bradymonadales	Bradymonadales
ASV1353	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	Rhodothermaceae	Rhodothermaceae
ASV1354	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rubripirellula
ASV1355	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula
ASV1356	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190
ASV1357	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV1358	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula
ASV1359	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV136	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 clade	Clade I	Clade Ia
ASV1360	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	Micavibrionaceae
ASV1361	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospira
ASV1362	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	Micavibrionaceae
ASV1363	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	Cm1-21
ASV1364	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	Micavibrionaceae
ASV1365	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriia	Cyanobacteriia	Cyanobacteriia
ASV1366	Bacteria	Myxococcota	Polyangia	Blfdi19	Blfdi19	Blfdi19
ASV1367	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Muricauda
ASV1368	Bacteria	Proteobacteria	Proteobacteria	Proteobacteria	Proteobacteria	Proteobacteria
ASV1369	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Halieaceae
ASV137	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	Balneola
ASV1370	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Turneriella
ASV1371	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
ASV1372	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionales	Micavibrionales
ASV1373	Bacteria	Cyanobacteria	Cyanobacteriia	Limnotrichales	Limnotrichaceae	Limnothrix
ASV1374	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriaceae	Symphothece PCC-7002
ASV1375	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagales	Cytophagales
ASV1376	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula
ASV1377	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007
ASV1378	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae
ASV1379	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	PRD18C08	PRD18C08
ASV138	Bacteria	Cyanobacteria	Cyanobacteriia	Eurycoccales	Eurycoccales Incertae Sedis	Synechococcus PCC-7336
ASV1380	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV1381	Bacteria	Myxococcota	Polyangia	Polyangiales	Eel-36e1D6	Eel-36e1D6
ASV1382	Bacteria	Myxococcota	Polyangia	UASB-TL25	UASB-TL25	UASB-TL25
ASV1383	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	Sandaracinaceae
ASV1384	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula
ASV1385	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmataceae
ASV1386	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007
ASV1387	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
ASV1388	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	Rhodothermaceae	Rhodothermaceae
ASV1389	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculales	Thalassobaculales
ASV139	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Nitrincolaceae	Profundimonas
ASV1390	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
ASV1391	Bacteria	Planctomycetota	BD7-11	BD7-11	BD7-11	BD7-11
ASV1392	Bacteria	Bacteroidota	Bacteroidia	Bacteroidia	Bacteroidia	Bacteroidia
ASV1393	Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	Kiloniellaceae	Kiloniellaceae
ASV1394	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV1395	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma
ASV1396	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira
ASV1397	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Imperialibacter
ASV1398	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	Micavibrionaceae
ASV1399	Bacteria	SAR324 clade(Marine group B)	SAR324 clade(Marine group B)	SAR324 clade(Marine group B)	SAR324 clade(Marine group B)	SAR324 clade(Marine group B)
ASV14	Bacteria	Proteobacteria	Gammaproteobacteria	Beggiatoales	Beggiatoaceae	Thioflexothrix
ASV140	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hyphomonas
ASV1400	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	HTCC5015
ASV1401	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae
ASV1402	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV1403	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
ASV1404	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Halioglobus
ASV1405	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae
ASV1406	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116 clade	SAR116 clade
ASV1407	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	Xenococcus PCC-7305
ASV1408	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas
ASV1409	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Labrenzia
ASV141	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Desertifilaceae	Hormoscilla SI04-45
ASV1410	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiales	Rickettsiales
ASV1411	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagales	Chitinophagales
ASV1412	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190
ASV1413	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculales	Thalassobaculales
ASV1414	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02
ASV1415	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j
ASV1416	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Flammeovirgaceae	Flexithrix
ASV1417	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Halioglobus
ASV1418	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium
ASV1419	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	Xenococcus PCC-7305
ASV142	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae
ASV1420	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade
ASV1421	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	MBAE14	MBAE14
ASV1422	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae
ASV1423	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiales	Polyangiales
ASV1424	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae
ASV1425	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiotrichaceae
ASV1426	Bacteria	Verrucomicrobiota	Kiritimatiellae	WCHB1-41	WCHB1-41	WCHB1-41
ASV1427	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum
ASV1428	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV1429	Bacteria	Planctomycetota	vadinHA49	vadinHA49	vadinHA49	vadinHA49
ASV143	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Paraspirulinaceae	Spirulina DRTO-55.2
ASV1430	Bacteria	Patescibacteria	Gracilibacteria	JGI 0000069-P22	JGI 0000069-P22	JGI 0000069-P22
ASV1431	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae
ASV1432	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV1433	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
ASV1434	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Halieaceae
ASV1435	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus Cryptoprodotis
ASV1436	Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	Absconditabacteriales (SR1)	Absconditabacteriales (SR1)
ASV1437	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	Gimesiaceae
ASV1438	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
ASV1439	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae
ASV144	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae	Desulfocella
ASV1440	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
